"Var1","Relation","Var2","Cor","Topic","Stage","Type","Confirmed","Notes","bibref"
"population connectivity",">","convergence","pos","","cultural evolution","simulation","none","","SegoviaMartinevolang12"
"content bias",">","convergence","pos","","cultural evolution","simulation","none","","SegoviaMartinevolang12"
"egocentric bias",">","convergence","neg","","cultural evolution","simulation","none","","SegoviaMartinevolang12"
"allocentric bias",">","convergence","neg","","cultural evolution","simulation","none","","SegoviaMartinevolang12"
"content bias",">","population connectivity","pos","","cultural evolution","simulation","none","","SegoviaMartinevolang12"
"memory capacity",">","convergence","neg","","cultural evolution","simulation","none","","SegoviaMartinevolang12"
