"X","TODO","bibref","Var1","Relation","Var2","Cor","Process","Topic","Stage","Type","Subtype","Test","Stat","Confirmed","Languages","Species","Confidence","Notes","General.description"
10,NA,"nettle06costsAndBenefits","verbal communication",">","learning cost","neg",NA,"Cooperation","coevolution","hypothesis",NA,NA,NA,"yes",NA,NA,NA,NA,NA
11,NA,"nettle06costsAndBenefits","verbal communication",">","honest signalling","neg",NA,"Cooperation","coevolution","hypothesis",NA,NA,NA,"yes",NA,NA,NA,NA,NA
12,NA,"nettle06costsAndBenefits","verbal communication",">","lie detection","pos",NA,"Cooperation","coevolution","hypothesis",NA,NA,NA,"yes",NA,NA,NA,NA,NA
