"Var1","Relation","Var2","Cor","Topic","Stage","Type","Confirmed","Notes","bibref"
"population fission",">","language diversity","pos","lexicon;genetics","language change","statistical","null",NA,"hunley07geneticCoevolution"
"population expansion into new territories",">","language diversity","pos","lexicon;genetics","language change","statistical","",NA,"hunley07geneticCoevolution"
"isolation of descendent and ancestral groups",">","language diversity","pos","lexicon;genetics","language change","statistical","",NA,"hunley07geneticCoevolution"
"population fission",">","genetic diversity","pos","genetics","language change","statistical","none",NA,"hunley07geneticCoevolution"
"population expansion into new territories",">","genetic diversity","pos","genetics","language change","statistical","none",NA,"hunley07geneticCoevolution"
"language diversity","~","genetic diversity","pos","lexicon;genetics","language change","statistical","none",NA,"hunley07geneticCoevolution"
