"Var1","Relation","Var2","Cor","Topic","Stage","Type","Confirmed","Notes","bibref"
"task-instruction",">","flexibility of non-linguistic frame of reference",NA,"Spatial language;Deixis","","experiment","yes",NA,"li2018competing"
"norms of speech community",">","non-linguistic frame of reference",NA,"Spatial language;Deixis","cultural evolution","hypothesis","",NA,"li2018competing"
"linguistic frame of reference","/>","non-linguistic frame of reference",NA,"Spatial language;Deixis","cultural evolution","experiment","yes",NA,"li2018competing"
"flexibility of non-linguistic frame of reference","~","non-linguistic frame of reference",NA,"Spatial language;Deixis","cultural evolution","hypothesis","",NA,"li2018competing"
"norms of speech community","~=","task-instruction",NA,"Spatial language;Deixis","cultural evolution","hypothesis","",NA,"li2018competing"
