"Var1","Relation","Var2","Cor","Topic","Stage","Type","Confirmed","Notes","bibref"
"language diversity: languages per area","~","mean growing season","pos",NA,"language change","statistical","yes","","hua2019ecological"
"population density","~","mean growing season","pos",NA,"language change","statistical","yes","","hua2019ecological"
"language diversity: languages per area","~","latitude","neg",NA,"language change","statistical","yes","indirect association through climatic variables","hua2019ecological"
"population size: minimum","~","mean growing season","pos",NA,"language change","statistical","yes","","hua2019ecological"
"language diversity: languages per area","~","altitudinal range","pos",NA,"language change","statistical","yes","Only noted at high spatial resolution","hua2019ecological"
"language diversity: languages per area","~","physical terrain: river density","pos",NA,"language change","statistical","yes","","hua2019ecological"
"language diversity: languages per area","~","mammalian diversity","pos",NA,"language change","statistical","none","","hua2019ecological"
"language diversity: languages per area","~","bird diversity","pos",NA,"language change","statistical","yes","","hua2019ecological"
"language diversity: languages per area","~","precipitation seasonality","pos",NA,"language change","statistical","yes","","hua2019ecological"
"language diversity: languages per area","~","climate: temperature: seasonality","neg",NA,"language change","statistical","yes","Only at medium spatial density","hua2019ecological"
"latitude","~","precipitation seasonality","pos",NA,"language change","statistical","none","","hua2019ecological"
"latitude","~","climate: temperature: seasonality","pos",NA,"language change","statistical","yes","","hua2019ecological"
